Order.No,Item,Plant,Order.Req,Forecast.Date,Req.Delivery.Date,Mfg.Lead.time,KIT.Material,FG.Material,FG.Net.Req,SFG.Material,SFG.Net.Req,FG.SFG.Length,FG.SFG.Breadth,Coil,Raw.Material,RM.Length,RM.Breadth,RM.Qty.Set,Priority,Plant.Considered,Batch,Storage.Location,fromStock,Purchase,wastage,Remarks,PO.Number,PR.Number,fromPO,fromPR
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11400B,200,593.5,34,,2021115,0,0,0.35,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11401B,200,499.6,46.08,,2110015,0,0,0.273,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11404B,100,927.6,595.9,,2021114,0,0,6.32,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11406A,100,1966.2,357,,2021114,0,0,7.82,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11407,100,1966.2,357,,2021114,0,0,7.82,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11408A,200,832.2,59.15,,2110015,0,0,0.93,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11409A,200,1907,59.15,,2110015,0,0,1.94,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11410C,200,294,159.4,,2110006,0,0,0.82,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11518A,400,1030,885,,2021114,0,0,8.3,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11525A,100,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11526,100,885,22.5,,2021115,0,0,0.24,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11538,400,63,31,,2021199,0,0,0.025,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11674,100,36.54,18,,2021115,0,0,0.013,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11808,100,88.34,20,,2021199,0,0,0.04,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-11968,100,70.21,36.54,,2021115,0,0,0.038,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12557,300,570.9,20.7,,2021115,0,0,0.154,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12852A,600,967.5,183.35,,2011012,0,0,2.45,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12872,100,1911,651.2,,2021115,0,0,15.86,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12873,100,543.16,59.15,,2021115,0,0,0.47,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12874,100,1306.29,59.15,,2021115,0,0,1.26,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12875,100,132.35,32.55,,2021115,0,0,0.05,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12876A,100,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12878A,100,576.54,55.28,,2011012,0,0,0.59,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12879A,100,38.91,9.65,,2011012,0,0,0.006,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12881,100,290.8,125,,2021115,0,0,0.27,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12902A        ,100,,,1640,161.64,,2011012,0,0,3.76,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12903A        ,100,,,1880.42,136.5,,2011012,0,0,3.46,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12904A        ,100,,,476.79,396.26,,2011012,0,0,2.82,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12905A        ,100,,,1701.35,122.7,,2011007,0,0,1.97,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12906A        ,100,,,1624,97,,2011007,0,0,1.6,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12907E,100,1873,452.88,,2011012,0,0,18.4,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12908A,100,141,104.23,,2011012,0,0,0.3,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12911         ,100,,,598.99,570.95,,2011012,0,0,5.48,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12912B        ,300,,,598.36,294.5,,2011012,0,0,2.62,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12913B        ,100,,,560,212,,2011012,0,0,1.25,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12914B        ,100,,,1876,836.85,,2011012,0,0,22.87,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12916E        ,100,,,1880,920.92,,2011012,0,0,23.75,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12919A        ,100,,,158.6,63,,2012160,0,0,0.225,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12920A        ,100,,,88.2,65,,2012160,0,0,0.13,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12922,300,1186.5,433,,2011012,0,0,6.6,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12923         ,300,,,605.2,339.4,,2012160,0,0,3.82,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12924,1200,252,49.19,,2011007,0,0,0.1,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12925,600,555,50.59,,2011007,0,0,0.24,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12926,600,390.66,116.65,,2011007,0,0,0.396,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12939B        ,100,,,656.5,261.5,,2011012,0,0,3,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12941         ,300,,,263.4,124.7,,2011007,0,0,0.29,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12942         ,100,,,184,150,,2011012,0,0,0.41,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12948         ,100,,,304.88,127,,2011007,0,0,0.4,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12952         ,100,,,528,33.13,,2011007,0,0,0.21,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12954A        ,100,,,468,70,,2011007,0,0,0.26,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12957A        ,100,,,248.8,233,,2011012,0,0,0.486,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-12960A,100,246,17,,2011012,0,0,0.1,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12961         ,100,,,270,220.63,,2011007,0,0,0.59,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12962         ,100,,,238.48,150,,2011007,0,0,0.43,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12970A        ,100,,,850,91.2,,2011007,0,0,1,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12971         ,100,,,317.25,82.35,,2011007,0,0,0.32,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12972A        ,100,,,110,81,,2011012,0,0,0.12,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12973A        ,100,,,287.31,235.92,,2011012,0,0,1.13,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12974B        ,100,,,127,108.6,,2011012,0,0,0.197,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12975A        ,100,,,200,81.35,,2011007,0,0,0.2,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12977         ,100,,,314.91,122.93,,2011012,0,0,0.51,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-12979         ,100,,,203,157,,2011007,0,0,0.36,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-13689A        ,200,,,981.2,147.2,,2012160,0,0,2.58,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-80087         ,100,,,232,201,,2011007,0,0,0.61,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-80280         ,200,,,111.24,81.17,,2012160,0,0,0.23,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,870-80328         ,100,,,200,81.35,,2011007,0,0,0.327,2,,,,,,,,,,,
220000030,10,1003,100,05.05.2016,05.05.2016,0,                  ,                  ,,870-8816,100,20,16,,2021199,0,0,0.066,2,,,,,,,,,,,
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,000000000001411098,15,1869.21,322.05,,2010002,2000,1250,5.83,1,,,,0,87.4499999999624,27.76251034,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12914B        ,10,870-10777D,10,602,120.5,,2110001,2500,1250,0.84,1,,,,0,25.200000000004,7.14752,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11356A,30,74,44.55,,2021127,2500,1250,0.091,0,,,,0,8.19000000000223,2.52317440000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12919A        ,10,870-11356A,30,74,44.55,,2021127,2500,1250,0.091,0,,,,0,8.19000000000223,2.52317440000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12919A        ,15,870-11400B,10,593.5,34,,2020003,2500,1250,0.76,1,,,,0,22.8000000000037,5.723712,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11409A,10,1907,59.15,,2110001,2000,1220,1.94,1,,,,0,58.1999999999744,7.54176229508197,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,0H-0042E          ,15,000000000001410193,10,255,196.5,,2010041,2500,1250,1.32,1,,,,0,19.7999999999937,13.41424,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,000000000001410193,15,255,196.5,,2010041,2500,1250,1.32,1,,,,0,19.7999999999937,13.41424,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,ACRC500           ,0H-0042E          ,5,000000000001410193,5,255,196.5,,2010041,2500,1250,1.32,1,,,,0,19.7999999999937,13.41424,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,0H-0109A          ,5,000000000001411098,5,1869.21,322.05,,2010002,2000,1250,5.83,1,,,,0,87.4499999999624,27.76251034,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,0H-0128A          ,15,000000000001411098,10,1869.21,322.05,,2010002,2000,1250,5.83,1,,,,0,87.4499999999624,27.76251034,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-12908A,5,141,104.23,,2010041,1900,1250,0.34,1,,,,0,5.10000000000041,10.8932244210526,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,0M-5965E          ,60,000000000001411099,10,158,34.57,,2010002,2000,1250,0.06,1,,,,0,0.900000000000576,5.61560320000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,0H-0128A          ,5,000000000001411099,5,158,34.57,,2010002,2000,1250,0.06,1,,,,0,0.900000000000576,5.61560320000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,000000000001411099,15,158,34.57,,2010002,2000,1250,0.06,1,,,,0,0.900000000000576,5.61560320000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12905A        ,10,000000000001411100,15,178.85,171.4,,2010002,2000,1250,1.97,1,,,,0,4.5000000000018,5.5829388,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,0M-5910F          ,5,000000000001411100,5,178.85,171.4,,2010002,2000,1250,0.3,1,,,,0,4.5000000000018,5.5829388,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,000000000001411100,15,178.85,171.4,,2010002,2000,1250,0.3,1,,,,0,4.5000000000018,5.5829388,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,0M-7176A          ,90,000000000001411100,10,178.85,171.4,,2010002,2000,1250,0.3,1,,,,0,4.5000000000018,5.5829388,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12904A        ,5,0M-3954E,20,476.79,396.26,,2010041,2500,1250,2.82,1,,,,0,84.6000000000034,9.31225340799999,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12906A        ,10,0M-5900A,90,1624,97,,2010002,2000,1250,1.6,1,,,,0,144,24.38656,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12905A        ,5,0M-5903C,10,1701.35,122.7,,2010002,2000,1250,1.97,1,,,,0,29.5499999999982,16.497742,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12911         ,10,0M-5904D,15,598.99,570.95,,2010041,1900,1250,5.48,1,,,,0,82.2000000000304,13.6016824,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12906A        ,5,0M-5908C,10,1624,97,,2010002,2000,1250,1.6,1,,,,0,24,24.38656,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12902A        ,10,0M-5909B,15,1640,161.64,,2010041,1900,1250,3.76,1,,,,0,56.4000000000023,21.8683284210526,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12912B        ,30,0M-5966B,15,598.36,294.5,,2010041,2500,1250,2.62,1,,,,0,39.2999999999976,9.77688576000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12912B        ,15,0M-6387B,80,598.36,294.5,,2010041,2500,1250,2.62,1,,,,0,314.399999999981,9.77688576000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12913B        ,10,0M-6420A,15,560,212,,2010041,1900,1250,1.25,1,,,,0,18.75,20.0202105263158,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12913B        ,5,0M-6484A,60,560,212,,2010041,1900,1250,1.25,1,,,,0,112.5,20.0202105263158,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12904A        ,10,0M-6485A,15,476.79,396.26,,2010041,2500,1250,2.82,1,,,,0,42.3000000000017,9.31225340799999,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12914B        ,5,0M-7185B,10,1876,836.85,,2010041,1900,1250,22.87,1,,,,0,343.049999999931,33.8976589473684,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12914B        ,10,0M-7185B,15,1876,836.85,,2010041,1900,1250,22.87,1,,,,0,343.049999999931,33.8976589473684,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12916E        ,5,0M-7187A,10,1880,920.92,,2010041,1900,1250,23.75,1,,,,0,356.250000000167,27.1019115789474,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12916E        ,10,0M-7187A,15,1880,920.92,,2010041,1900,1250,23.75,1,,,,0,356.250000000167,27.1019115789474,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12919A        ,10,870-10728E,30,653,208,,2010005,2500,1250,0.225,1,,,,0,6.7499999999946,21.765376,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12919A        ,5,870-10728E,20,653,208,,2010005,2500,1250,0.225,1,,,,0,6.7499999999946,21.765376,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12961         ,5,,,270,220.63,,2010002,2500,1250,0.59,1,,,,0,2.94999999999876,14.219056,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12910B        ,10,870-10733D,10,1955,165,,2110001,2000,1250,4.2,1,,,,0,125.999999999994,9.679,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12905A        ,15,870-10733D,10,1955,165,,2110001,2000,1250,4.2,1,,,,0,125.999999999994,9.679,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-10733D,10,1955,165,,2110001,2000,1250,4.2,1,,,,0,125.999999999994,9.679,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12920A        ,5,870-10734D,20,1955,165,,2010005,2500,1250,0.13,1,,,,0,3.90000000000187,27.7432,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12920A        ,10,870-10734D,30,1955,165,,2010005,2500,1250,0.13,1,,,,0,3.90000000000187,27.7432,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12979         ,5,,,203,157,,2010002,2000,1250,0.36,1,,,,0,1.80000000000115,8.21152000000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-13689A        ,10,,,981.2,147.2,,2010005,2500,1250,2.58,1,,,,0,25.7999999999871,26.05048832,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-10777D,10,602,120.5,,2110001,2500,1250,0.84,1,,,,0,25.200000000004,7.14752,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-80087         ,5,,,232,201,,2010002,2500,1250,0.61,1,,,,0,3.04999999999829,10.46656,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12911         ,15,870-10777D,10,602,120.5,,2110001,2500,1250,0.84,1,,,,0,25.200000000004,7.14752,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-11355A,30,74,44.55,,2021127,2500,1250,0.091,0,,,,0,8.19000000000223,2.52317440000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12914B        ,15,870-11355A,30,74,44.55,,2021127,2500,1250,0.091,0,,,,0,8.19000000000223,2.52317440000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12927         ,60,870-11355A,30,74,44.55,,2021127,2500,1250,0.091,0,,,,0,8.19000000000223,2.52317440000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12916E        ,15,870-11356A,30,74,44.55,,2021127,2500,1250,0.091,0,,,,0,8.19000000000223,2.52317440000001,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-8816,5,20,16,,2020005,2500,1250,0.066,1,,,,0,0.989999999999683,0.160000000000005,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,870-12920A        ,10,870-11400B,10,593.5,34,,2020003,2500,1250,0.76,1,,,,0,22.8000000000037,5.723712,Lead over due Date,,,0,0
220000042,10,1003,5,12.05.2016,12.05.2016,0,                  ,                  ,,870-8816,5,20,16,,2020005,2500,1250,0.066,1,,,,0,0.989999999999683,0.160000000000005,Lead over due Date,,,0,0
