Order.No,Item,Plant,Order.Req,Forecast.Date,Req.Delivery.Date,Mfg.Lead.time,KIT.Material,FG.Material,FG.Net.Req,SFG.Material,SFG.Net.Req,FG.SFG.Length,FG.SFG.Breadth,Coil,Raw.Material,RM.Length,RM.Breadth,RM.Qty.Set,Priority,Plant.Considered,Batch,Storage.Location,fromStock,Purchase,wastage,Remarks,PO.Number,PR.Number,fromPO,fromPR
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12966         ,0,870-11520A,0,975,21.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12970A        ,0,870-11525A,0,885,22.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12971         ,0,870-11526,0,885,22.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12973A        ,0,870-11629B,0,82.1,32.3,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12974B        ,0,870-11672B,0,73,52,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12975A        ,0,870-11674,0,36.54,18,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-80087         ,0,870-11808,0,88.34,20,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-80280         ,0,870-11968,0,70.21,36.54,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12557,0,570.9,20.7,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12852A,0,967.5,183.35,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12872,0,1911,651.2,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12873,0,543.16,59.15,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12874,0,1306.29,59.15,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12875,0,132.35,32.55,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12876A,0,255,196.5,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12878A,0,576.54,55.28,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12879A,0,38.91,9.65,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12881,0,290.8,125,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12907E,0,1873,452.88,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12908A,0,141,104.23,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12922,0,1186.5,433,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12924,0,252,49.19,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12925,0,555,50.59,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12926,0,390.66,116.65,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12960A,0,246,17,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-8816,0,20,16,,,,,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,ACRC501           ,0H-0042E          ,0,000000000001410193,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0H-0109A          ,0,000000000001411098,0,1869.21,322.05,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0H-0128A          ,0,000000000001411099,0,158,34.57,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-5910F          ,0,000000000001411100,0,178.85,171.4,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-5965E          ,0,0M-3954E,50,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-6489G          ,100,0M-5900A,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-7176A          ,0,0M-5903C,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-9840D          ,0,0M-5904D,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,0M-9842           ,0,0M-5908C,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-0664          ,0,0M-5909B,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12902A        ,0,0M-5966B,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12903A        ,0,0M-5967B,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12904A        ,0,0M-6387B,200,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12905A        ,0,0M-6420A,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12906A        ,0,0M-6484A,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12910B        ,0,0M-6485A,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12911         ,0,0M-7185B,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12912B        ,0,0M-7186B,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12913B        ,0,0M-7187A,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12914B        ,0,0M-894B,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-10728E,50,653,208,,2110006,0,1250,2.13,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-10733D,50,1955,165,,2110015,0,1250,4.2,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-10734D,50,1955,165,,2110015,0,1250,4.2,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-10777D,50,602,120.5,,2110015,0,1250,0.84,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12939B        ,0,870-11400B,0,593.5,34,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11401B,50,499.6,46.08,,2110015,0,1250,0.273,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12942         ,0,870-11404B,0,927.6,595.9,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12948         ,0,870-11406A,0,1966.2,357,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12952         ,0,870-11407,0,1966.2,357,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12954A        ,0,870-11408A,0,832.2,59.15,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12956A        ,0,870-11409A,0,1907,59.15,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11410C,50,294,159.4,,2110006,0,1250,0.82,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12961         ,0,870-11411B,0,82.1,32.3,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12962         ,0,870-11518A,0,1030,885,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12966         ,0,870-11520A,0,975,21.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12970A        ,0,870-11525A,0,885,22.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12971         ,0,870-11526,0,885,22.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-11538,100,63,31,,2021199,0,1250,0.025,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12973A        ,0,870-11629B,0,82.1,32.3,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12974B        ,0,870-11672B,0,73,52,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12975A        ,0,870-11674,0,36.54,18,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-80087         ,0,870-11808,0,88.34,20,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-80280         ,0,870-11968,0,70.21,36.54,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12557,0,570.9,20.7,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12852A,0,967.5,183.35,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12872,0,1911,651.2,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12873,0,543.16,59.15,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12874,0,1306.29,59.15,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12875,0,132.35,32.55,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12876A,0,255,196.5,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12878A,0,576.54,55.28,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12879A,0,38.91,9.65,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12881,0,290.8,125,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12907E,0,1873,452.88,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12908A,0,141,104.23,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,870-12916E        ,25,870-12916E,25,1880,920.92,,2011012,0,1250,23.75,2,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12922,0,1186.5,433,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12924,0,252,49.19,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12925,0,555,50.59,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12926,0,390.66,116.65,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-12960A,0,246,17,,,0,0,0,0,,,,,,,,,,,
220000061,10,1003,25,21.05.2016,21.05.2016,0,                  ,                  ,,870-8816,0,20,16,,,0,0,0,0,,,,,,,,,,,
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12919A        ,54,870-12919A,54,158.6,63,2012160,2010005,2500,1250,0.225,1,,,,0,12.1499999999903,8.874784,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,0H-0109A          ,54,000000000001411098,54,1869.21,322.05,,2010002,2000,1250,5.83,1,,,,0,314.819999999865,27.76251034,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,0H-0128A          ,54,000000000001411099,54,158,34.57,,2010002,2000,1250,0.06,1,,,,0,3.24000000000207,5.61560320000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,0M-5910F          ,54,000000000001411100,54,178.85,171.4,,2010002,2000,1250,0.3,1,,,,0,16.2000000000065,5.5829388,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-10728E,150,653,208,2110006,2110002,2500,1250,2.13,1,,,,0,319.50000000008,21.765376,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-10733D,150,1955,165,2110015,2110001,2000,1250,4.2,1,,,,0,629.999999999969,9.679,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-10734D,150,1955,165,2110015,2110001,2000,1250,4.2,1,,,,0,629.999999999969,9.679,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-10777D,150,602,120.5,2110015,2110001,2500,1250,0.84,1,,,,0,126.00000000002,7.14752,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12927         ,648,870-11355A,450,74,44.55,,2021127,2500,1250,0.091,0,,,,0,40.9500000000111,2.52317440000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11356A,450,74,44.55,,2021127,2500,1250,0.091,0,,,,0,40.9500000000111,2.52317440000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11400B,108,593.5,34,2021115,2020003,2500,1250,0.76,1,,,,0,82.0800000000131,5.723712,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11401B,150,499.6,46.08,2110015,2110001,2500,1250,0.273,1,,,,0,40.9499999999962,0.546826240000009,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12971         ,54,870-12971,54,317.25,82.35,,2010002,2500,1250,0.32,1,,,,0,17.28,12.218194,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11408A,108,832.2,59.15,2110015,2110001,2000,1250,0.95,1,,,,0,102.599999999938,17.3026216,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12956A        ,54,870-11409A,108,1907,59.15,,2110001,2000,1220,1.94,1,,,,0,209.519999999908,7.54176229508197,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11410C,150,294,159.4,2110006,2110002,2500,1250,0.82,1,,,,0,122.999999999995,10.021888,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11411B,324,82.1,32.3,,2020006,2500,1250,0.06,0,,,,0,19.4400000000124,1.9883632,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-13689A        ,108,870-13689A,108,981.2,147.2,2012160,2010005,2500,1250,2.58,1,,,,0,278.639999999861,26.05048832,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-80280         ,108,870-80280,108,111.24,81.17,2012160,2010005,2500,1250,0.23,1,,,,0,24.8399999999801,4.650055552,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11525A,54,885,22.5,2021115,2020003,2500,1250,0.24,1,,,,0,10.9600000000083,29.2708,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11526,54,885,22.5,2021115,2020003,2500,1250,0.24,1,,,,0,12.9600000000083,29.2708,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11538,300,63,31,2021199,2020005,2500,1250,0.025,1,,,,0,7.5,2.50624,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11629B,324,82.1,32.3,,2020006,2500,1250,0.06,0,,,,0,19.4400000000124,1.9883632,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11672B,54,73,52,,2020228,2500,1250,0.11,0,,,,0,5.9399999999981,0.878847999999999,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11674,54,36.54,18,2021115,2020003,2500,1250,0.013,1,,,,0,0.701999999999461,1.24728832000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11759A,600,233,58,,2020404,2500,1250,0.51,0,,,,0,305.99999999992,7.02368,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11760A,600,125,58,,2020194,2500,1250,0.08,1,,,,0,48,0.239999999999996,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11761,600,120,41,,2020010,2500,1250,0.22,0,,,,0,131.999999999958,5.536,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11808,54,88.34,20,2021199,2020005,2500,1250,0.075,1,,,,0,4.05000000000162,1.0592,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11968,54,70.21,36.54,2021115,2020003,2500,1250,0.039,1,,,,0,2.10600000000013,2.306772928,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12557,162,570.9,20.7,2021115,2020003,2500,1250,0.154,1,,,,0,24.9480000000096,9.24060160000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12872,54,1911,651.2,,2020003,1951,690,15.86,1,,,,0,856.43999999952,7.5581307244891,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12873,54,543.16,59.15,2021115,2020003,2500,1250,0.47,1,,,,0,25.380000000001,13.640167168,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12874,54,1306.29,59.15,2021115,2020003,2500,1250,1.26,1,,,,0,68.0399999999823,48.076540048,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12875,54,132.35,32.55,2021115,2020003,2500,1250,0.05,1,,,,0,2.7,5.70666016,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12881,54,290.8,125,2021115,2020003,2500,1250,0.27,1,,,,0,14.5799999999988,6.94399999999999,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12905A        ,54,870-12905A,54,1701.35,122.7,,2010002,2000,1250,1.97,1,,,,0,106.379999999994,16.497742,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12906A        ,54,870-12906A,54,1624,97,,2010002,2000,1250,1.6,1,,,,0,86.4,24.38656,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12920A        ,54,870-12920A,54,88.2,65,2012160,2010005,2500,1250,0.13,1,,,,0,7.02000000000337,2.401408,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12923         ,162,870-12923,162,605.2,339.4,2012160,2010005,2500,1250,3.82,1,,,,0,618.840000000099,7.97861375999999,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12924,648,252,49.19,,2010002,2500,1250,0.1,1,,,,0,64.8,10.749664,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12925,324,555,50.59,,2010002,2500,1250,0.24,1,,,,0,77.7600000000498,11.9491168,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12926,324,390.66,116.65,,2010002,2500,1250,0.396,1,,,,0,128.304000000027,8.12989417599999,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12935D        ,54,870-12935D,54,945.2,717.6,,2020009,2200,1000,17.27,1,,,,0,932.579999999888,7.50788363636362,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12941         ,162,870-12941,162,263.4,124.7,,2010002,2500,1250,0.45,1,,,,0,72.8999999999417,5.4035776,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12948         ,54,870-12948,54,304.88,127,,2010002,2500,1250,0.4,1,,,,0,21.6,5.83354368,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12952         ,54,870-12952,54,528,33.13,,2010002,2500,1250,0.21,1,,,,0,11.3400000000018,16.035328,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12954A        ,54,870-12954A,54,468,70,,2010002,2500,1250,0.26,1,,,,0,14.0400000000067,10.8928,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12961         ,54,870-12961,54,270,220.63,,2010002,2500,1250,0.59,1,,,,0,31.8599999999866,14.219056,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12962         ,54,870-12962,54,238.48,150,,2010002,2500,1250,0.43,1,,,,0,23.2200000000084,8.42368000000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12970A        ,54,870-12970A,54,850,91.2,,2010002,2500,1250,1,1,,,,0,54,33.02272,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12975A        ,54,870-12975A,54,200,81.35,,2010002,2500,1250,0.2,1,,,,0,10.8,6.2848,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12979         ,54,870-12979,54,203,157,,2010002,2000,1250,0.36,1,,,,0,19.4400000000124,8.21152000000001,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-80087         ,54,870-80087,54,232,201,,2010002,2500,1250,0.61,1,,,,0,32.9399999999816,10.46656,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-8816,54,20,16,2021199,2020005,2500,1250,0.066,1,,,,0,3.56399999999886,0.160000000000005,Lead over due Date,,,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-11525A,54,885,22.5,,2020003,2500,1250,0.24,1,1002,0000002315,IND ,2,0,29.2708,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12960A,54,246,17,2011012,2010041,2500,1250,0.11,1,1003,0000002343,IND ,6.69046986915222e-11,0,1.63936,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12907E,54,1873,452.88,2011012,2010041,2500,1250,18.4,1,1003,0000002343,IND ,754.994000000562,0,45.71236864,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12912B        ,162,870-12912B,162,598.36,294.5,2011012,2010041,2500,1250,2.62,1,1003,0000002343,IND ,145.005999999371,0,9.77688576000001,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12908A,54,141,104.23,,2010041,1900,1250,0.34,1,1003,0000002345,IND ,18.3600000000015,0,10.8932244210526,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12903A        ,54,870-12903A,54,1880.42,136.5,,2010041,1900,1250,3.46,1,1003,0000002345,IND ,186.839999999976,0,2.7328012631579,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12902A        ,54,870-12902A,54,1640,161.64,,2010041,1900,1250,3.76,1,1003,0000002345,IND ,203.040000000008,0,21.8683284210526,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12913B        ,54,870-12913B,54,560,212,,2010041,1900,1250,1.25,1,1003,0000002345,IND ,32.5800000000179,0,20.0202105263158,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12977         ,54,870-12977,54,314.91,122.93,2011012,2010041,2500,1250,0.74,1,1002,0000002347,IND ,39.9599999999808,0,13.285374688,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12974B        ,54,870-12974B,54,127,108.6,2011012,2010041,2500,1250,0.197,1,1002,0000002347,IND ,10.6380000000077,0,7.75776640000001,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12912B        ,162,870-12912B,162,598.36,294.5,2011012,2010041,2500,1250,2.62,1,1002,0000002347,IND ,279.434000000604,0,9.77688576000001,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12972A        ,54,870-12972A,54,110,81,2011012,2010041,2500,1250,0.12,1,1002,0000002347,IND ,6.48000000000415,0,5.9104,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,                  ,,870-12960A,54,246,17,2011012,2010041,2500,1250,0.11,1,1002,0000002347,IND ,5.93999999993119,0,1.63936,Lead over due Date, , ,0,0
220000062,10,1003,75,21.05.2016,21.05.2016,0,                  ,870-12904A        ,54,870-12904A,54,476.79,396.26,,2010041,2500,1250,2.82,1,1002,0000002348,IND ,152.280000000006,0,9.31225340799999,Lead over due Date, , ,0,0
